EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls2Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1629491,1611661321,Jessica Shepard,Jessica Shepard,1629491,DAL,6825.2,6,114.0,-21.0,353,355,58.0,77.0,47.0,708,23.0,32.0,1.0,4.0,4.0,4.0,4.0,12.0,2.0,5.0,1.0,1.0,2.0,1.0,29.0,49.0,3.0,14.0,72.0,407,2.0,6.0,1.0,2.0,6.0,5.0,6.0,1.0,8.0,18.0,40.0,18.0,2.0,2.0,3.0,26.0,10.0,36.0,8.0,2.0,14.0,3.0,9.0,82.0,7.0,10.0,14.0,25.0,4.0,43.0,17.0,60.0,3.0,1.0,2.0,5.0,4.0,3.0,1.0,8.0,1.0,7.0,17.0,1.0,1.0,2.0,19.0,5.0,21.0,3.0,8.0,4.0,66.0,18.0,56.0,2.0,4.0,4.0,6.0,3.0,109.34844192634561,114.64788732394366,0.6896551724137931,0.7142857142857143,0.5918367346938775,0.3333333333333333,0.8333333333333334,0.5576923076923077,0.2857142857142857,0.7142857142857143,0.5901639344262295,0.375,0.75,0.057692307692307696,0.061224489795918366,0.0625,0.08333333333333333,16.995073891625616,0.625,0.6666666666666666,0.28735632183908044,0.10416666666666667,0.25925925925925924,0.10144927536231885,0.2765957446808511,0.10303030303030303,0.13793103448275862,0.07692307692307693,0.10714285714285714,0.10909090909090909,0.07142857142857142,0.3333333333333333,0.22857142857142856,0.3,0.25,0.3333333333333333,0.6153846153846154,0.71875,0.7666666666666667,0.7391304347826086,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.25,0.09615384615384616,0.4,0.4,1.0,0.019230769230769232,0.038461538461538464,0.5714285714285714,0.25,0.14285714285714285,0.5714285714285714,1.0,0.14285714285714285,0.6730769230769231,0.5189471153846154,0.4706,0.48451428571428573,0.14035087719298245,0.14814814814814814,0.08333333333333333,0.25,4.648979591836735,24.400000000000002,0.2222222222222222,0.1643059490084986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642784,1611661321,Paige Bueckers,Paige Bueckers,1642784,DAL,6742.5,6,112.0,-4.0,371,374,53.0,87.0,46.0,745,5.0,7.0,2.0,3.0,1.0,1.0,16.0,29.0,8.0,18.0,3.0,,22.0,4.0,29.0,54.0,25.0,17.0,111.0,418,4.0,10.0,3.0,2.0,16.0,3.0,6.0,4.0,5.0,20.0,30.0,28.0,,22.0,2.0,25.0,8.0,33.0,4.0,4.0,15.0,6.0,4.0,74.0,,,8.0,6.0,1.0,15.0,,15.0,3.0,2.0,1.0,7.0,3.0,4.0,4.0,11.0,2.0,9.0,16.0,,1.0,,23.0,,23.0,3.0,8.0,4.0,95.0,20.0,51.0,1.0,3.0,3.0,3.0,,111.59029649595688,111.76470588235293,0.5172413793103449,0.5172413793103449,0.5370370370370371,0.4,0.5,0.5949367088607594,0.5384615384615384,0.75,0.6193181818181818,0.5714285714285714,0.6666666666666666,0.31645569620253167,0.037037037037037035,,0.06896551724137931,23.185011709601877,0.6363636363636364,0.125,0.06818181818181818,,0.13559322033898305,,0.09523809523809523,,,,,,,0.047619047619047616,0.1111111111111111,,0.1346153846153846,0.14285714285714285,0.08860759493670886,0.7142857142857143,0.7142857142857143,0.2,0.3670886075949367,0.5517241379310345,0.5925925925925926,0.5,0.22784810126582278,0.4444444444444444,0.4444444444444444,0.75,0.0379746835443038,0.27848101265822783,0.23076923076923078,0.6666666666666666,,0.1,1.0,0.4,0.4050632911392405,0.43736089743589746,0.43346,0.4030666666666667,0.09523809523809523,0.13559322033898305,0.14414414414414414,0.18018018018018017,10.93888888888889,25.948,0.5,0.14285714285714285,12.0,2.0,3.0,3.0,12.0,2.0,3.0,30.0,6.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,0.8333333333333334,0.48,0.6666666666666666,0.75,0.48,0.04,0.3333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23076923076923078,0.6666666666666666,1.0,0.75,0.5454545454545454,0.38461538461538464,0.2,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203826,1611661317,Alyssa Thomas,Alyssa Thomas,203826,PHX,6690.6,6,112.0,21.0,406,409,135.0,78.0,48.0,815,21.0,30.0,5.0,5.0,8.0,11.0,11.0,34.0,2.0,2.0,,,,,34.0,66.0,,38.0,106.0,438,7.0,10.0,,9.0,23.0,12.0,18.0,,19.0,43.0,18.0,50.0,10.0,,5.0,25.0,24.0,49.0,17.0,7.0,14.0,8.0,3.0,122.0,2.0,7.0,11.0,19.0,4.0,34.0,9.0,43.0,10.0,5.0,5.0,10.0,7.0,10.0,3.0,20.0,6.0,8.0,17.0,2.0,2.0,2.0,39.0,4.0,53.0,3.0,19.0,9.0,83.0,43.0,133.0,,9.0,2.0,9.0,1.0,113.05418719211823,107.09046454767727,0.2647058823529412,0.3103448275862069,0.5151515151515151,0.7,0.6666666666666666,0.5151515151515151,0.7,0.6666666666666666,0.5824175824175825,0.6764705882352942,0.6935483870967742,,0.07575757575757576,0.03333333333333333,0.11764705882352941,24.1304347826087,0.5,0.4,0.21348314606741572,0.06666666666666667,0.12643678160919541,0.02564102564102564,0.17045454545454544,0.04918032786885246,0.05555555555555555,0.0784313725490196,0.05555555555555555,0.03125,,0.25806451612903225,0.13157894736842105,0.3,0.1095890410958904,0.21428571428571427,0.45454545454545453,0.7,0.7241379310344828,0.14285714285714285,0.5151515151515151,0.3235294117647059,0.36666666666666664,0.36363636363636365,0.030303030303030304,1.0,1.0,1.0,,,0.5,1.0,,0.6111111111111112,0.7272727272727273,,0.45454545454545453,0.5066681818181819,0.49643333333333334,0.5331611111111111,0.23170731707317074,0.23170731707317074,0.2169811320754717,0.4056603773584906,5.401515151515151,,0.5555555555555556,0.33251231527093594,,,,,,,,,,,,4.0,1.0,,1.0,,4.0,,,,1.0,,4.0,17.0,,,,,,,,,,,,,,,,,0.18181818181818182,,,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629481,1611661321,Arike Ogunbowale,Arike Ogunbowale,1629481,DAL,6270.799999999999,6,105.0,5.0,355,355,62.0,85.0,48.0,710,6.0,14.0,1.0,2.0,1.0,3.0,8.0,21.0,5.0,12.0,6.0,1.0,25.0,,19.0,47.0,31.0,21.0,89.0,388,4.0,6.0,5.0,3.0,11.0,4.0,8.0,2.0,8.0,19.0,20.0,18.0,,25.0,3.0,11.0,5.0,16.0,5.0,,6.0,4.0,1.0,37.0,1.0,2.0,1.0,7.0,,8.0,3.0,11.0,4.0,4.0,,5.0,4.0,4.0,1.0,9.0,2.0,2.0,14.0,,2.0,,19.0,1.0,22.0,5.0,11.0,2.0,78.0,19.0,60.0,3.0,2.0,-3.0,1.0,3.0,110.70422535211269,109.29577464788733,0.5263157894736842,0.5263157894736842,0.40425531914893614,0.6666666666666666,0.5,0.4358974358974359,0.36363636363636365,0.55,0.5116279069767442,0.4583333333333333,0.6785714285714286,0.3974358974358974,0.06382978723404255,0.14285714285714285,0.047619047619047616,23.170731707317074,0.5555555555555556,,0.08536585365853659,0.0196078431372549,0.01639344262295082,0.014492753623188406,0.055944055944055944,0.017543859649122806,0.030303030303030304,0.024390243902439025,,0.017857142857142856,,0.0975609756097561,0.0967741935483871,,0.018518518518518517,,0.1794871794871795,0.42857142857142855,0.5,0.5,0.2692307692307692,0.38095238095238093,0.4,0.375,0.15384615384615385,0.4166666666666667,0.4166666666666667,0.8,0.07692307692307693,0.32051282051282054,0.18181818181818182,0.5,0.09090909090909091,0.3,0.3333333333333333,,0.5769230769230769,0.4877179487179487,0.4880071428571428,0.470345,0.13095238095238096,0.20754716981132076,0.12359550561797752,0.21348314606741572,8.727659574468085,24.35483870967742,0.5,0.17464788732394365,7.0,,4.0,,10.0,,1.0,24.0,6.0,7.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,0.8,0.3225806451612903,,0.5,0.3225806451612903,0.03225806451612903,,1.0,0.28,0.2916666666666667,0.7142857142857143,0.36363636363636365,,,,0.28,0.25,0.5714285714285714,0.42857142857142855,,,,,3.0,1.0,2.0,0.04,0.5,0.5,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,2026
1627668,1611661313,Breanna Stewart,Breanna Stewart,1627668,NYL,6207.4,5,103.0,34.0,322,323,63.0,54.0,34.0,645,15.0,19.0,2.0,4.0,5.0,5.0,20.0,42.0,1.0,3.0,4.0,,11.0,3.0,36.0,64.0,15.0,32.0,110.0,338,3.0,8.0,1.0,6.0,12.0,8.0,15.0,3.0,11.0,27.0,56.0,16.0,4.0,11.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,1.0,2.0,31.0,2.0,4.0,19.0,16.0,4.0,39.0,6.0,45.0,5.0,4.0,1.0,5.0,1.0,8.0,4.0,13.0,5.0,6.0,18.0,,3.0,4.0,41.0,1.0,36.0,3.0,15.0,4.0,98.0,27.0,63.0,1.0,4.0,12.0,11.0,3.0,115.52795031055899,104.64396284829722,0.7777777777777778,0.8235294117647058,0.5625,0.375,0.5333333333333333,0.4936708860759494,0.3333333333333333,0.4444444444444444,0.5736842105263158,0.5,0.5625,0.189873417721519,0.0625,,0.09523809523809523,30.167597765363126,0.38461538461538464,0.4444444444444444,0.20253164556962025,0.06451612903225806,0.2375,0.02857142857142857,0.22012578616352202,0.045454545454545456,0.1111111111111111,0.05405405405405406,,,0.08695652173913043,0.25,0.21428571428571427,0.14285714285714285,0.23333333333333334,0.25,0.24050632911392406,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.5316455696202531,0.47619047619047616,0.5263157894736842,0.85,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.05063291139240506,0.13924050632911392,0.4444444444444444,0.5,,0.2777777777777778,1.0,0.16666666666666666,0.43037974683544306,0.47762531645569617,0.51088,0.45545277777777776,0.16483516483516483,0.19736842105263158,0.10909090909090909,0.24545454545454545,6.4546875,24.28666666666667,0.5,0.1956521739130435,2.0,,1.0,,2.0,,,6.0,,2.0,,2.0,,1.0,,,,1.0,9.0,1.0,9.0,5.0,,6.0,1.0,0.13333333333333333,,,0.13333333333333333,,,0.5555555555555556,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,,0.18181818181818182,0.19047619047619047,,0.23076923076923078,2.0,,,0.05555555555555555,,,,,,,,,,,1.0,8.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,2026
1629546,1611661313,Marine Johannes,Marine Johannes,1629546,NYL,6173.4,5,103.0,47.0,297,299,67.0,61.0,36.0,596,3.0,4.0,1.0,1.0,,,2.0,4.0,1.0,2.0,12.0,,29.0,10.0,6.0,10.0,41.0,6.0,63.0,299,2.0,3.0,4.0,1.0,14.0,,,13.0,1.0,13.0,8.0,4.0,2.0,29.0,1.0,16.0,5.0,21.0,3.0,2.0,8.0,5.0,3.0,47.0,6.0,,4.0,6.0,,10.0,6.0,16.0,10.0,7.0,3.0,4.0,2.0,5.0,2.0,9.0,,5.0,8.0,,1.0,,9.0,,8.0,1.0,3.0,,49.0,13.0,67.0,1.0,,9.0,,,116.49831649831648,99.99999999999999,0.6666666666666666,0.8,0.6,0.6666666666666666,,0.5588235294117647,0.9285714285714286,0.46153846153846156,0.5833333333333334,1.0,0.4642857142857143,0.803921568627451,0.1,,0.25,18.75,0.4444444444444444,,0.07317073170731707,,0.05555555555555555,0.0821917808219178,0.06493506493506493,0.046511627906976744,,,,0.10638297872340426,0.038461538461538464,0.06666666666666667,0.043478260869565216,0.14285714285714285,0.07692307692307693,,0.0784313725490196,0.75,0.75,0.6666666666666666,0.0784313725490196,0.5,0.6666666666666666,0.5,0.0392156862745098,0.5,0.5,1.0,0.23529411764705882,0.5686274509803921,0.14285714285714285,1.0,,,,0.7692307692307693,0.8823529411764706,0.518256,0.46608333333333335,0.5041875,0.07407407407407407,0.25,0.2222222222222222,0.20634920634920634,9.23,25.458536585365852,1.0,0.2255892255892256,11.0,3.0,4.0,4.0,15.0,3.0,4.0,30.0,15.0,11.0,,2.0,2.0,1.0,,,1.0,,,,,,,4.0,0.6666666666666666,0.36585365853658536,0.75,0.3076923076923077,0.36585365853658536,,,,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.5714285714285714,0.75,0.3333333333333333,0.4,0.3793103448275862,0.5,1.0,0.4,,,,,4.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,0.23076923076923078,,,,,,,1.0,2.0,0.023809523809523808,,,,,,,,,,,,,2026
1641649,1611661323,Diamond Miller,Diamond Miller,1641649,CON,6121.8,7,102.0,-69.0,282,288,54.0,59.0,42.0,570,7.0,16.0,,,1.0,3.0,3.0,15.0,1.0,5.0,5.0,,18.0,,11.0,36.0,23.0,19.0,62.0,337,,4.0,3.0,1.0,1.0,1.0,6.0,1.0,4.0,6.0,12.0,10.0,,18.0,8.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,6.0,4.0,2.0,5.0,3.0,3.0,2.0,8.0,3.0,11.0,22.0,,2.0,,18.0,1.0,23.0,1.0,11.0,1.0,61.0,6.0,54.0,3.0,1.0,15.0,3.0,,95.0354609929078,117.0138888888889,0.5454545454545454,0.5454545454545454,0.3055555555555556,,0.16666666666666666,0.3644067796610169,,0.14285714285714285,0.44285714285714284,0.0625,0.3,0.3898305084745763,0.2222222222222222,0.1875,0.26666666666666666,23.564954682779454,0.625,0.09090909090909091,0.1111111111111111,0.03,0.1276595744680851,0.020833333333333332,0.11818181818181818,0.02702702702702703,0.03225806451612903,0.02,0.05263157894736842,0.025,,0.11764705882352941,0.1111111111111111,0.1,,0.42857142857142855,0.2711864406779661,0.4375,0.5384615384615384,0.7142857142857143,0.2542372881355932,0.2,0.2727272727272727,,0.0847457627118644,0.2,0.25,1.0,0.0847457627118644,0.3050847457627119,,,,0.42857142857142855,0.3333333333333333,,0.6610169491525424,0.5183983050847457,0.4457,0.5259142857142857,0.15942028985507245,0.2391304347826087,0.016129032258064516,0.0967741935483871,6.352777777777778,24.79565217391304,0.4444444444444444,0.19148936170212766,6.0,,3.0,,7.0,,,18.0,3.0,6.0,1.0,2.0,,,,1.0,2.0,,1.0,,1.0,,,9.0,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,0.043478260869565216,,,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.42857142857142855,,,,0.3333333333333333,0.6666666666666666,,0.1875,1.0,,,0.03125,1.0,,1.0,0.05555555555555555,0.2,0.2,1.0,,0.14285714285714285,,1.0,1.0,1.0,,,,,,0.2,,,,,,,,,,,,2026
1643428,1611661328,Flau'jae Johnson,Flau'jae Johnson,1643428,SEA,5951.0,6,99.0,8.0,315,320,70.0,59.0,34.0,635,8.0,17.0,2.0,3.0,,3.0,3.0,7.0,2.0,14.0,6.0,1.0,17.0,4.0,13.0,38.0,23.0,24.0,71.0,309,2.0,5.0,1.0,1.0,5.0,,6.0,5.0,10.0,10.0,14.0,12.0,,17.0,6.0,8.0,2.0,10.0,1.0,1.0,3.0,4.0,1.0,22.0,1.0,3.0,7.0,16.0,3.0,26.0,4.0,30.0,7.0,6.0,1.0,9.0,5.0,4.0,4.0,13.0,6.0,6.0,11.0,,,,20.0,1.0,28.0,,12.0,,66.0,10.0,68.0,,,,,,100.63492063492063,96.5625,0.5384615384615384,0.5384615384615384,0.34210526315789475,0.4,,0.38524590163934425,0.3333333333333333,,0.4797297297297297,0.4166666666666667,0.3125,0.3770491803278688,0.15789473684210525,0.23529411764705882,0.14285714285714285,24.64589235127479,0.6923076923076923,0.2727272727272727,0.17777777777777778,0.031914893617021274,0.09210526315789473,0.01818181818181818,0.13855421686746988,0.026845637583892617,0.03225806451612903,0.04878048780487805,,0.023809523809523808,,0.1935483870967742,0.13157894736842105,0.23809523809523808,0.08064516129032258,0.14285714285714285,0.2786885245901639,0.47058823529411764,0.6153846153846154,0.25,0.11475409836065574,0.42857142857142855,0.5,1.0,0.22950819672131148,0.14285714285714285,0.15384615384615385,1.0,0.09836065573770492,0.2786885245901639,0.5,0.6666666666666666,0.16666666666666666,0.2727272727272727,,0.36363636363636365,0.6557377049180327,0.5197975409836065,0.54572,0.5025818181818182,0.17567567567567569,0.24,0.07042253521126761,0.14084507042253522,8.947368421052632,24.813043478260873,0.2222222222222222,0.2222222222222222,6.0,,,,7.0,,,18.0,3.0,6.0,,1.0,2.0,,1.0,,1.0,,8.0,3.0,10.0,7.0,,24.0,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,,,0.7,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,0.35294117647058826,0.5,0.5,0.1875,,2.0,1.0,,1.0,,1.0,,0.16666666666666666,0.16666666666666666,1.0,,0.09090909090909091,,,3.0,,,,1.0,,0.041666666666666664,0.07142857142857142,1.0,2.0,,,,,,,,,,2026
1628279,1611661332,Brittney Sykes,Brittney Sykes,1628279,TOR,5921.1,6,99.0,-5.0,372,381,88.0,117.0,43.0,753,17.0,30.0,2.0,3.0,3.0,6.0,5.0,20.0,6.0,14.0,7.0,,27.0,5.0,28.0,64.0,34.0,48.0,134.0,425,5.0,6.0,1.0,2.0,12.0,5.0,14.0,6.0,25.0,38.0,14.0,42.0,4.0,27.0,5.0,11.0,17.0,28.0,12.0,5.0,6.0,2.0,3.0,73.0,3.0,4.0,10.0,6.0,3.0,19.0,7.0,26.0,11.0,8.0,3.0,5.0,5.0,8.0,,13.0,3.0,8.0,18.0,,3.0,3.0,39.0,1.0,53.0,5.0,13.0,10.0,122.0,38.0,88.0,3.0,10.0,4.0,1.0,,112.9032258064516,111.5485564304462,0.25,0.2692307692307692,0.4375,0.8333333333333334,0.35714285714285715,0.4387755102040816,0.7142857142857143,0.325,0.5466101694915254,0.7857142857142857,0.5454545454545454,0.3469387755102041,0.078125,0.06666666666666667,0.15,30.823529411764707,0.38461538461538464,0.25,0.07792207792207792,0.0449438202247191,0.14925373134328357,0.030303030303030304,0.1111111111111111,0.03723404255319149,,0.0967741935483871,0.0625,0.02666666666666667,0.041666666666666664,0.08571428571428572,0.034482758620689655,0.15384615384615385,0.15217391304347827,0.14285714285714285,0.30612244897959184,0.5666666666666667,0.6071428571428571,0.29411764705882354,0.20408163265306123,0.25,0.29411764705882354,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.2755102040816326,0.42857142857142855,0.6666666666666666,,0.3,0.5,0.25,0.6530612244897959,0.5002673469387755,0.547925,0.491245,0.1308411214953271,0.18055555555555555,0.08955223880597014,0.2835820895522388,7.5109375,24.58529411764706,0.38461538461538464,0.23655913978494625,8.0,,1.0,1.0,10.0,,1.0,18.0,12.0,8.0,,5.0,,,,1.0,5.0,5.0,2.0,1.0,2.0,1.0,,7.0,0.6,0.29411764705882354,,0.16666666666666666,0.29411764705882354,,,0.5,0.2962962962962963,0.2962962962962963,0.625,0.14285714285714285,,,0.2,0.2962962962962963,0.4666666666666667,0.375,0.20833333333333334,1.0,,,0.01818181818181818,2.0,,1.0,,0.2857142857142857,0.2857142857142857,0.5,,0.05,,,1.0,3.0,,,2.0,,0.02857142857142857,,,,,,,,,,,,,2026
1629501,1611661321,Alanna Smith,Alanna Smith,1629501,DAL,5841.200000000001,6,97.0,-33.0,208,203,29.0,34.0,30.0,411,8.0,14.0,,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,,13.0,1.0,9.0,18.0,14.0,2.0,26.0,232,,2.0,,,,2.0,2.0,1.0,,4.0,16.0,2.0,,13.0,2.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,3.0,7.0,6.0,6.0,,12.0,10.0,22.0,7.0,5.0,2.0,3.0,2.0,6.0,1.0,9.0,,9.0,20.0,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,,26.0,4.0,27.0,,,11.0,4.0,,95.67307692307692,114.28571428571429,0.8888888888888888,0.8888888888888888,0.5,,1.0,0.375,,0.6666666666666666,0.3939393939393939,,0.6666666666666666,0.4375,0.1111111111111111,0.07142857142857142,0.5,17.355371900826448,0.3333333333333333,,0.14285714285714285,0.10294117647058823,0.15384615384615385,0.075,0.14814814814814814,0.09259259259259259,0.15384615384615385,0.06666666666666667,0.08333333333333333,0.09090909090909091,,0.15,0.17647058823529413,,0.16666666666666666,,0.4375,0.5714285714285714,0.6153846153846154,0.875,0.0625,0.5,1.0,1.0,0.0625,,,,0.03125,0.40625,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.875,0.5363338709677419,0.5535,0.4393,0.06060606060606061,0.10526315789473684,,0.15384615384615385,4.288888888888889,27.135714285714283,0.3333333333333333,0.13942307692307693,2.0,,,,2.0,,,6.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,4.0,3.0,,13.0,1.0,0.14285714285714285,,,0.14285714285714285,0.07142857142857142,,0.75,0.15384615384615385,0.16666666666666666,1.0,,,,,0.15384615384615385,1.0,0.5,0.2727272727272727,2.0,1.0,1.0,0.11764705882352941,,,,0.07692307692307693,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,2026
